etf,roic_symbol,company_name,weight_normalized,exchange,country,mapping_status,fundamental_currency,price_currency,fiscal_year,fiscal_year_end,price_date,price,net_income,minority_interest,preferred_dividends,earnings_for_common,diluted_shares,diluted_eps,equity_total,minority_equity,preferred_equity,common_equity,common_equity_prior,common_equity_average,dividends_paid,buybacks_gross,share_issuance,buybacks_net,dividend_adjustment,buyback_adjustment,dividends_final,buybacks_final,dividend_per_share,buyback_gross_per_share,buyback_net_per_share,roe,roe_method,earnings_yield,dividend_yield,gross_buyback_yield,net_buyback_yield,gross_shareholder_yield,net_shareholder_yield,quality,tags,notes
SCHY,BME:NTGY,Naturgy Energy Group SA,0.42506338012591904,BME,ES,manual,EUR,EUR,2025,2025-12-31,2026-07-27,29.8,2023000000.0,-362000000.0,,2023000000.0,930410592.0,2.174308866853485,11373000000.0,2031000000.0,,7311000000.0,7303000000.0,7307000000.0,1920000000.0,2580000000.0,,2580000000.0,0.0,0.0,1920000000.0,2580000000.0,2.0636050540576822,2.77296929139001,2.77296929139001,0.2768578075817709,average_common_equity,0.0729633847937411,0.06924849174690209,0.09305266078489967,0.09305266078489967,0.16230115253180177,0.16230115253180177,OK,,
SCHY,KRX:033780,KT&G Corp,0.42134879671655623,KRX,KR,manual,KRW,KRW,2025,2025-12-31,2026-07-27,182600.0,1090072000000.0,-12244000000.0,,1090072000000.0,106660665.0,10220.000034689452,9336169000000.0,56609000000.0,,9222951000000.0,9119877000000.0,9171414000000.0,603832000000.0,560112000000.0,,560112000000.0,0.0,0.0,603832000000.0,560112000000.0,5661.2435334056845,5251.345470234974,5251.345470234974,0.1188553913278803,average_common_equity,0.05596933206292142,0.031003524279330143,0.02875873751497795,0.02875873751497795,0.05976226179430809,0.05976226179430809,OK,,
SCHY,B3:ABEV3,Ambev SA,0.41045869823448267,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,15.64,15503400000.0,-485000000.0,,15503400000.0,15683900000.0,0.9884913828830839,88774800000.0,860700000.0,,87053400000.0,97703700000.0,92378550000.0,20463500000.0,1925700000.0,,1925700000.0,0.0,0.0,20463500000.0,1925700000.0,1.3047456308698728,0.12278196111936444,0.12278196111936444,0.16782467358493935,average_common_equity,0.06320277384162941,0.08342363368733202,0.007850509022977266,0.007850509022977266,0.09127414271030929,0.09127414271030929,OK,,
SCHY,TSX:QBR.A,Quebecor Inc,0.40657772684270443,TSX,CA,manual,CAD,CAD,2025,2025-12-31,2026-07-24,67.07,856000000.0,-4800000.0,,856000000.0,232000000.0,3.689655172413793,2737000000.0,112000000.0,,2513000000.0,2049700000.0,2281350000.0,321600000.0,217800000.0,6600000.0,211200000.0,0.0,0.0,321600000.0,217800000.0,1.3862068965517242,0.9387931034482758,0.9103448275862069,0.3752164288688715,average_common_equity,0.05501200495622176,0.02066806167514126,0.013997213410590069,0.013573055428450977,0.03466527508573133,0.034241117103592233,OK,,
SCHY,NSE:ITC,ITC Ltd,0.40362625273146463,NSE,IN,mapped,INR,INR,2026,2026-03-31,2026-07-24,283.45,206894700000.0,-3286800000.0,,206894700000.0,12532552734.0,16.508584036411683,728730200000.0,3657200000.0,,721415800000.0,696621600000.0,709018700000.0,182714400000.0,4048500000.0,4048500000.0,0.0,0.0,0.0,182714400000.0,4048500000.0,14.579184614504571,0.32303873647518616,0.0,0.2918042923268455,average_common_equity,0.05824160887779744,0.05143476667667868,0.001139667442142128,0.0,0.052574434118820804,0.05143476667667868,OK,,
SCHY,JSE:BVT,Bidvest Group Ltd,0.37271487194691316,JSE,ZA,manual,ZAR,ZAC,2025,2025-06-30,2026-07-27,238.0,6068542000.0,-372048000.0,,6068542000.0,340449000.0,17.82511330625145,41414557000.0,3369907000.0,,34674743000.0,,34674743000.0,,442875000.0,,442875000.0,0.0,0.0,,442875000.0,,1.3008556347646785,1.3008556347646785,0.17501332309802556,ending_common_equity_fallback,0.07489543405988004,,0.005465779978002851,0.005465779978002851,0.005465779978002851,0.005465779978002851,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;PRICE_UNIT_CONVERTED,
SCHY,KRX:005380,Hyundai Motor Co,0.33965604363200697,KRX,KR,manual,KRW,KRW,2025,2025-12-31,2026-07-27,403000.0,9445987000000.0,-918788000000.0,,9445987000000.0,260756549.0,36225.31068241742,127648237000000.0,12201730000000.0,331011000000.0,102913766000000.0,97599852000000.0,100256809000000.0,3688866000000.0,705120000000.0,,705120000000.0,0.0,0.0,3688866000000.0,705120000000.0,14146.781793771937,2704.1315077382774,2704.1315077382774,0.09421790992769379,average_common_equity,0.08988910839309533,0.03510367690762267,0.006710003741286048,0.006710003741286048,0.04181368064890872,0.04181368064890872,OK,,
SCHY,ASX:QBE,QBE Insurance Group Ltd,0.32704564212197873,ASX,AU,mapped,AUD,AUD,2025,2025-12-31,2026-07-24,24.85,3231401700.0,-11984800.0,,3231401700.0,1522982419.0,2.1217590299707854,17487321300.0,,,17487321300.0,17334750090.0,17411035695.0,1208966700.0,290631400.0,,290631400.0,0.0,0.0,1208966700.0,290631400.0,0.7938152699056207,0.1908304366315866,0.1908304366315866,0.18559503045117387,average_common_equity,0.0853826571416815,0.031944276454954554,0.00767929322461113,0.00767929322461113,0.039623569679565686,0.039623569679565686,OK,,
SCHY,OSL:DNB,DNB Bank ASA,0.3209457980540572,OSL,NO,mapped,NOK,NOK,2025,2025-12-31,2026-07-24,298.7,43547000000.0,-39000000.0,,43547000000.0,1474234000.0,29.53872994382167,295855000000.0,705000000.0,,294445000000.0,282889000000.0,288667000000.0,24835000000.0,5527000000.0,,5527000000.0,0.0,0.0,24835000000.0,5527000000.0,16.8460366536113,3.749065616448949,3.749065616448949,0.15085548400059584,average_common_equity,0.09889096064218839,0.05639784617881252,0.012551274243217106,0.012551274243217106,0.06894912042202962,0.06894912042202962,OK,,
SCHY,MYX:TM,Telekom Malaysia Bhd,0.31334407666040703,MYX,MY,manual,,MYR,,,2026-07-27,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,BLOCKER,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK;MISSING_CORE_METRICS,
SCHY,B3:TIMS3,TIM SA/Brazil,0.311650010939078,B3,BR,manual,BRL,BRL,2025,2025-12-31,2026-07-24,21.47,4311984000.0,,,4311984000.0,2414316000.0,1.7860064713981103,23977391000.0,,,23977391000.0,26404636000.0,25191013500.0,5360083000.0,748268000.0,,748268000.0,0.0,0.0,5360083000.0,748268000.0,2.220124871806342,0.3099296032499474,0.3099296032499474,0.1711715171761549,average_common_equity,0.08318614212380579,0.10340590925972716,0.014435472904049717,0.014435472904049717,0.11784138216377688,0.11784138216377688,OK,,
SCHY,B3:KLBN3,Klabin SA,0.2943460050566908,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,3.53,1403135000.0,-275076000.0,,1403135000.0,6137948381.0,0.22860000001684602,14401101000.0,6515155000.0,,1370791000.0,4666506000.0,3018648500.0,957000000.0,33050000.0,33050000.0,0.0,0.0,0.0,957000000.0,33050000.0,0.15591528970207547,0.005384535344465615,0.0,0.4648222540650228,average_common_equity,0.0647592068036391,0.044168637309369825,0.0015253641202452168,0.0,0.04569400142961504,0.044168637309369825,OK,,
SCHY,IDX:BBCA,Bank Central Asia Tbk PT,0.2846607263220392,IDX,ID,manual,IDR,IDR,2025,2025-12-31,2026-07-27,6300.0,57537287000000.0,-25806000000.0,,57537287000000.0,123244982342.0,466.8529777572306,281687555000000.0,221077000000.0,,281245401000000.0,262446155000000.0,271845778000000.0,37595047000000.0,2152514000000.0,,2152514000000.0,0.0,0.0,37595047000000.0,2152514000000.0,305.04322598444793,17.46532766767622,17.46532766767622,0.21165414972896876,average_common_equity,0.07410364726305248,0.0484195596800711,0.0027722742329644792,0.0027722742329644792,0.05119183391303558,0.05119183391303558,OK,,
SCHY,DFM:EMIRATESNBD,Emirates NBD Bank PJSC,0.26988411009324415,DFM,AE,mapped,AED,AED,2025,2025-12-31,2026-07-24,30.22,23981000000.0,-26000000.0,,23981000000.0,6311000000.0,3.7998732372048805,144819000000.0,237000000.0,,144345000000.0,125766000000.0,135055500000.0,6311000000.0,,,,0.0,0.0,6311000000.0,,1.0,,,0.1775640384878809,average_common_equity,0.12574034537408604,0.03309066843150232,,,0.03309066843150232,0.03309066843150232,OK,MISSING_BUYBACK,
SCHY,HEL:KESKOA,Kesko Oyj,0.25933619531905483,HEL,FI,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,20.75,404200000.0,-700000.0,,404200000.0,398084475.0,1.01536238005765,2826700000.0,29000000.0,,2768700000.0,2709200000.0,2738950000.0,370200000.0,15500000.0,15500000.0,0.0,0.0,0.0,370200000.0,15500000.0,0.9299533723338494,0.03893645940349721,0.0,0.14757480056225927,average_common_equity,0.04893312674976626,0.044817029991992746,0.0018764558748673352,0.0,0.046693485866860084,0.044817029991992746,OK,,
SCHY,HKEX:2388,BOC Hong Kong Holdings Ltd,0.2588685064804215,HKEX,HK,manual,HKD,HKD,2025,2025-12-31,2026-07-24,51.25,40121000000.0,-1068000000.0,,40121000000.0,10572780266.0,3.7947445223108733,363475000000.0,4947000000.0,,353581000000.0,335202000000.0,344391500000.0,24201000000.0,,,,0.0,0.0,24201000000.0,,2.2889911065139317,,,0.11649822948591937,average_common_equity,0.07404379555728534,0.04466324110271086,,,0.04466324110271086,0.04466324110271086,OK,MISSING_BUYBACK,
SCHY,SGX:G13,Genting Singapore Ltd,0.24131351537769874,SGX,SG,manual,SGD,SGD,2025,2025-12-31,2026-07-27,0.625,390346000.0,,,390346000.0,12091547000.0,0.032282552431049556,8205416000.0,,,8205416000.0,8297577000.0,8251496500.0,483317000.0,,,,0.0,0.0,483317000.0,,0.03997147759505049,,,0.047306085629437035,average_common_equity,0.05165208388967929,0.06395436415208079,,,0.06395436415208079,0.06395436415208079,OK,MISSING_BUYBACK,
SCHY,SET:CPN,Central Pattana PCL,0.22786325621100564,SET,TH,manual,THB,THB,2025,2025-12-31,2026-07-27,67.75,18841255368.0,-334874686.0,,18841255368.0,4488000000.0,4.198140679144385,119260495744.0,9379818355.0,,100500859034.0,91334253192.0,95917556113.0,9530671653.0,,,,0.0,0.0,9530671653.0,,2.123589940508021,,,0.1964317704863457,average_common_equity,0.061965176075931876,0.031344500966908065,,,0.031344500966908065,0.031344500966908065,OK,MISSING_BUYBACK,
SCHY,TWSE:2385,Chicony Electronics Co Ltd,0.22382424655352529,TWSE,TW,manual,TWD,TWD,2025,2025-12-31,2026-07-27,106.0,6584784000.0,-1070789000.0,,6584784000.0,737577000.0,8.92758857719262,52286169000.0,7953220000.0,,36379729000.0,38139076000.0,37259402500.0,7276900000.0,1557000.0,1557000.0,0.0,0.0,0.0,7276900000.0,1557000.0,9.86595297846869,0.002110966041511598,0.0,0.17672811580915718,average_common_equity,0.08422253374710018,0.09307502809876123,1.991477397652451e-05,0.0,0.09309494287273774,0.09307502809876123,OK,,
SCHY,IDX:BBRI,Bank Rakyat Indonesia Persero Tbk PT,0.22350428672550873,IDX,ID,manual,IDR,IDR,2025,2025-12-31,2026-07-27,2950.0,56652384000000.0,-479981000000.0,,56652384000000.0,150602160685.0,376.17245159247295,330941434000000.0,6907576000000.0,,317126282000000.0,310741686000000.0,313933984000000.0,51881643000000.0,,,,0.0,0.0,51881643000000.0,,344.4946789874803,,,0.1804595452781563,average_common_equity,0.12751608528558406,0.11677785728389163,,,0.11677785728389163,0.11677785728389163,OK,MISSING_BUYBACK,
SCHY,NZX:SPK,Spark New Zealand Ltd,0.22011089467501577,NZX,NZ,manual,NZD,NZD,2025,2025-06-30,2026-07-27,1.945,260000000.0,,,260000000.0,1847000000.0,0.14076881429344884,1520000000.0,,,1520000000.0,,1520000000.0,302000000.0,,,,0.0,0.0,302000000.0,,0.16350839198700595,,,0.17105263157894737,ending_common_equity_fallback,0.07237471171899683,0.08406601130437323,,,0.08406601130437323,0.08406601130437323,WARNING,ENDING_EQUITY_FALLBACK;MISSING_BUYBACK,
SCHY,BMV:AC,Arca Continental SAB de CV,0.2200259732329104,BMV,MX,manual,MXN,MXN,2025,2025-12-31,2026-07-24,199.09,19580455000.0,-4389268000.0,,19580455000.0,1698192000.0,11.530177388658055,163202491000.0,33266559000.0,,96669373000.0,101686166000.0,99177769500.0,14605549000.0,115065000.0,115065000.0,0.0,0.0,0.0,14605549000.0,115065000.0,8.600646452226838,0.06775735605867887,0.0,0.19742786209766494,average_common_equity,0.05791439745169549,0.04319979131160198,0.0003403353059354004,0.0,0.04354012661753738,0.04319979131160198,OK,,
SCHY,QSE:ORDS,Ooredoo QPSC,0.21855806090631252,QSE,QA,manual,QAR,QAR,2025,2025-12-31,2026-07-27,13.2,3864564000.0,-747509000.0,,3864564000.0,3203200000.0,1.2064697802197801,34515698000.0,4385690000.0,,25744318000.0,24025744000.0,24885031000.0,2082080000.0,,,,0.0,0.0,2082080000.0,,0.65,,,0.15529673240109687,average_common_equity,0.09139922577422577,0.04924242424242425,,,0.04924242424242425,0.04924242424242425,OK,MISSING_BUYBACK,
SCHY,KRX:032640,LG Uplus Corp,0.18615570545786048,KRX,KR,manual,KRW,KRW,2025,2025-12-31,2026-07-27,14710.0,523866000000.0,14640000000.0,,523866000000.0,429046683.0,1221.0000001328526,9067527000000.0,200669000000.0,,8666189000000.0,8343663000000.0,8504926000000.0,279388000000.0,60527000000.0,,60527000000.0,0.0,0.0,279388000000.0,60527000000.0,651.183218680192,141.0732267565392,141.0732267565392,0.0615955976571695,average_common_equity,0.08300475867660453,0.044268063812385586,0.009590294137086283,0.009590294137086283,0.05385835794947187,0.05385835794947187,OK,,
SCHY,TADAWUL:4190,Jarir Marketing Co,0.16976953980552073,TADAWUL,SA,manual,SAR,SAR,2025,2025-12-31,2026-07-27,16.25,1049192000.0,,,1049192000.0,1200000000.0,0.8743266666666667,1762061000.0,,,1762061000.0,1744852000.0,1753456500.0,1032000000.0,,,,0.0,0.0,1032000000.0,,0.86,,,0.5983564462534429,average_common_equity,0.05380471794871795,0.05292307692307692,,,0.05292307692307692,0.05292307692307692,OK,MISSING_BUYBACK,
SCHY,TWSE:6176,Radiant Opto-Electronics Corp,0.16682679774946796,TWSE,TW,manual,TWD,TWD,2025,2025-12-31,2026-07-27,87.2,4343421000.0,,,4343421000.0,466879000.0,9.303097804784537,35872782000.0,,,35872782000.0,37801497000.0,36837139500.0,4882786000.0,706401000.0,,706401000.0,0.0,0.0,4882786000.0,706401000.0,10.458354305933657,1.5130280008310504,1.5130280008310504,0.11790874804489095,average_common_equity,0.10668690143101534,0.11993525580199148,0.017351238541640484,0.017351238541640484,0.13728649434363197,0.13728649434363197,OK,,
SCHY,B3:BBAS3,Banco do Brasil SA,0.1647034294426971,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,20.35,13698124000.0,-3083814000.0,,13698124000.0,5708696148.0,2.399518847188782,193567416000.0,4359741000.0,,184847934000.0,175009692000.0,179928813000.0,6680889000.0,,,,0.0,0.0,6680889000.0,,1.1703003324744479,,,0.07613079735039435,average_common_equity,0.11791247406333079,0.05750861584641021,,,0.05750861584641021,0.05750861584641021,OK,MISSING_BUYBACK,
SCHY,ASX:IAG,Insurance Australia Group Ltd,0.15841922215536092,ASX,AU,manual,AUD,AUD,2025,2025-06-30,2026-07-27,8.58,1359000000.0,-176000000.0,,1359000000.0,2420733880.0,0.5613999999041613,7786000000.0,457000000.0,,6872000000.0,,6872000000.0,862000000.0,84000000.0,,84000000.0,0.0,0.0,862000000.0,84000000.0,0.3560903604984452,0.03470022074462807,0.03470022074462807,0.19775902211874272,ending_common_equity_fallback,0.06543123542006542,0.04150237301846681,0.004044314772101174,0.004044314772101174,0.04554668779056798,0.04554668779056798,WARNING,ENDING_EQUITY_FALLBACK,
SCHY,B3:ENGI3,Engie Brasil Energia SA,0.15637233747822246,B3,BR,manual,BRL,BRL,2025,2025-12-31,2026-07-24,11.76,2214439000.0,-925633000.0,,2214439000.0,2556120600.0,0.8663280597949877,21184544000.0,1986125000.0,,17212294000.0,12415774000.0,14814034000.0,2723741000.0,0.0,0.0,0.0,0.0,0.0,2723741000.0,0.0,1.065576092145261,0.0,0.0,0.14948251097574097,average_common_equity,0.07366735202338331,0.09061021191711403,0.0,0.0,0.09061021191711403,0.09061021191711403,OK,,
SCHY,SGX:S68,Singapore Exchange Ltd,0.14468181309742828,SGX,SG,manual,SGD,SGD,2025,2025-06-30,2026-07-27,23.95,647983000.0,-144000.0,,647983000.0,1075232000.0,0.6026448245587929,2199921000.0,0.0,,2199921000.0,,2199921000.0,385346000.0,26329000.0,,26329000.0,0.0,0.0,385346000.0,26329000.0,0.3583840510699086,0.024486808428320586,0.024486808428320586,0.29454830423456113,ending_common_equity_fallback,0.02516262315485565,0.014963843468472177,0.0010224137130822792,0.0010224137130822792,0.015986257181554456,0.015986257181554456,WARNING,ENDING_EQUITY_FALLBACK,
SCHY,TSX:GWO,Great-West Lifeco Inc,0.14199429283065884,TSX,CA,manual,CAD,CAD,2025,2025-12-31,2026-07-24,92.4,4120000000.0,-41000000.0,160000000.0,3960000000.0,928768306.0,4.263711384656142,33003000000.0,3146000000.0,2920000000.0,23791000000.0,23708000000.0,23749500000.0,2413000000.0,1653000000.0,99000000.0,1554000000.0,0.0,0.0,2413000000.0,1653000000.0,2.598064538175574,1.779776494655708,1.6731837100393046,0.16674035242847218,average_common_equity,0.046144062604503704,0.02811758158198673,0.019261650375061775,0.018108048809949182,0.047379231957048504,0.04622563039193591,OK,,
SCHY,ADX:ADIB,Abu Dhabi Islamic Bank PJSC,0.13249872199202886,ADX,AE,manual,,AED,,,2026-07-27,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,BLOCKER,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK;MISSING_CORE_METRICS,
SCHY,TSX:IAG,iA Financial Corp Inc,0.125104989154713,TSX,CA,manual,CAD,CAD,2025,2025-12-31,2026-07-24,205.1,1096000000.0,,43000000.0,1053000000.0,93000000.0,11.32258064516129,8266000000.0,,400000000.0,7866000000.0,7467000000.0,7666500000.0,404000000.0,294000000.0,18000000.0,276000000.0,0.0,0.0,404000000.0,294000000.0,4.344086021505376,3.161290322580645,2.967741935483871,0.13735081197417334,average_common_equity,0.05520517135622277,0.021180331650440646,0.015413409666409776,0.014469731523568362,0.03659374131685042,0.03565006317400901,OK,,
SCHY,JSE:SLM,Sanlam Ltd,0.12176541459458046,JSE,ZA,manual,ZAR,ZAC,2025,2025-12-31,2026-07-27,85.62,15941000000.0,-2771000000.0,,15941000000.0,2114100000.0,7.54032448796178,111522000000.0,9861000000.0,,91800000000.0,91767000000.0,91783500000.0,,665000000.0,12000000.0,653000000.0,0.0,0.0,,665000000.0,,0.31455465682796463,0.30887848256941486,0.17368045454793074,average_common_equity,0.08806732641861457,,0.00367384555977534,0.0036075506023057094,0.00367384555977534,0.0036075506023057094,OK,MISSING_DIVIDEND;PRICE_UNIT_CONVERTED,
SCHY,ASX:MPL,Medibank Pvt Ltd,0.1154165748031487,ASX,AU,manual,AUD,AUD,2025,2025-06-30,2026-07-27,5.14,500800000.0,-8500000.0,,500800000.0,2754003240.0,0.18184437575316723,2336100000.0,200000.0,,2335700000.0,,2335700000.0,480600000.0,6400000.0,,6400000.0,0.0,0.0,480600000.0,6400000.0,0.1745095986161585,0.002323889785982968,0.002323889785982968,0.21441109731557992,ending_common_equity_fallback,0.03537828322046055,0.033951283777462746,0.0004521186354052467,0.0004521186354052467,0.03440340241286799,0.03440340241286799,WARNING,ENDING_EQUITY_FALLBACK,
SCHY,SGX:C07,Jardine Cycle & Carriage Ltd,0.10622830595667125,SGX,SG,manual,SGD,SGD,2025,2025-12-31,2026-07-27,27.44,1281973440.0,-1819148320.0,,1281973440.0,395200000.0,3.24385991902834,24344904320.0,13299735680.0,,-2254567040.0,-2505919680.0,-2380243360.0,560686720.0,,,,0.0,0.0,560686720.0,,1.4187417004048584,,,-0.5385892306406854,average_common_equity,0.11821646935234476,0.051703414737786384,,,0.051703414737786384,0.051703414737786384,OK,MISSING_BUYBACK;NEGATIVE_EQUITY,
SCHY,CPH:TRYG,Tryg A/S,0.10460290494907964,CPH,DK,mapped,DKK,DKK,2025,2025-12-31,2026-07-24,155.4,5405000000.0,,,5405000000.0,606298000.0,8.914758089256438,39619000000.0,,,39619000000.0,38862000000.0,39240500000.0,4972000000.0,,,,0.0,0.0,4972000000.0,,8.200587829747088,,,0.1377403447968298,average_common_equity,0.057366525670890844,0.05277083545525796,,,0.05277083545525796,0.05277083545525796,OK,MISSING_BUYBACK,
SCHY,TPEX:6147,Chipbond Technology Corp,0.08807458794453146,TPEX,TW,manual,TWD,TWD,2025,2025-12-31,2026-07-27,155.0,2775350000.0,,,2775350000.0,754171196.0,3.6799999983027725,47368430000.0,,,47368430000.0,47133472000.0,47250951000.0,2792533000.0,,,,0.0,0.0,2792533000.0,,3.70278394986594,,,0.058736383951298675,average_common_equity,0.023741935472921114,0.023888928708812516,,,0.023888928708812516,0.023888928708812516,OK,MISSING_BUYBACK,
SCHY,LSE:SDR,Schroders PLC,0.08682781211855814,LSE,GB,manual,GBP,GBX,2025,2025-12-31,2026-07-24,5.885,539800000.0,-10600000.0,,539800000.0,1605600000.0,0.33619830592924765,4456400000.0,400000.0,,4455600000.0,4325200000.0,4390400000.0,337600000.0,11500000.0,,11500000.0,0.0,0.0,337600000.0,11500000.0,0.21026407573492775,0.00716243148978575,0.00716243148978575,0.12295007288629738,average_common_equity,0.057128004405989405,0.03572881490822902,0.0012170656737104078,0.0012170656737104078,0.03694588058193943,0.03694588058193943,OK,PRICE_UNIT_CONVERTED,
SCHY,KRX:030000,Cheil Worldwide Inc,0.07715030489844613,KRX,KR,manual,KRW,KRW,2025,2025-12-31,2026-07-27,19130.0,207545863910.0,-1066653970.0,,207545863910.0,101291295.0,2049.0000044919952,1588049835350.0,15707954020.0,,1556633927310.0,1441959743440.0,1499296835375.0,124564318070.0,,,,0.0,0.0,124564318070.0,,1229.763308584415,,,0.13842880143083153,average_common_equity,0.10710925271782516,0.06428454305198196,,,0.06428454305198196,0.06428454305198196,OK,MISSING_BUYBACK,
SCHY,TWSE:2006,Tung Ho Steel Enterprise Corp,0.07403583823131007,TWSE,TW,manual,TWD,TWD,2025,2025-12-31,2026-07-24,71.8,4720934000.0,-37050000.0,,4720934000.0,732775000.0,6.442542390228924,34462346000.0,116374000.0,,34229598000.0,32516880000.0,33373239000.0,2920855000.0,,,,0.0,0.0,2920855000.0,,3.986018900753983,,,0.14145866992412692,average_common_equity,0.08972900264942792,0.055515583575960765,,,0.055515583575960765,0.055515583575960765,OK,MISSING_BUYBACK,
SCHY,OSL:GJF,Gjensidige Forsikring ASA,0.06326759590415049,OSL,NO,manual,NOK,NOK,2025,2025-12-31,2026-07-24,279.0,6556100000.0,-100000.0,,6556100000.0,500131008.0,13.108765293752793,28309700000.0,2500000.0,,28304700000.0,25999000000.0,27151850000.0,4999700000.0,,,,0.0,0.0,4999700000.0,,9.996780683512428,,,0.24146052663078207,average_common_equity,0.046984821841407856,0.03583075513803738,,,0.03583075513803738,0.03583075513803738,OK,MISSING_BUYBACK,
SCHY,BME:MAP,Mapfre SA,0.054924888476910176,BME,ES,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,4.328,1132600000.0,-664700000.0,,1132600000.0,3063900000.0,0.36965958419008454,10514300000.0,1104400000.0,,8305500000.0,7791900000.0,8048700000.0,1183400000.0,40400000.0,7400000.0,33000000.0,0.0,0.0,1183400000.0,40400000.0,0.38623975978328273,0.013185808936322986,0.010770586507392538,0.14071837688073852,average_common_equity,0.08541117934151675,0.08924208867451079,0.003046628682144867,0.002488582834425263,0.09228871735665566,0.09173067150893606,OK,,
SCHY,SET:TTB,TMBThanachart Bank PCL,0.04824490447450705,SET,TH,manual,THB,THB,2025,2025-12-31,2026-07-24,3.02,20639416000.0,0.0,,20639416000.0,95948000000.0,0.21511043481886022,244193908000.0,,,244193908000.0,237812367000.0,241003137500.0,12572995000.0,5104709000.0,161433000.0,4943276000.0,0.0,0.0,12572995000.0,5104709000.0,0.1310396777421103,0.053202870304748406,0.051520365197815485,0.08563961537637658,average_common_equity,0.07122862080094709,0.043390621768910696,0.017616844471770997,0.01705972357543559,0.06100746624068169,0.06045034534434629,OK,,
SCHY,B3:BBSE3,BB Seguridade Participacoes SA,0.0469972593332882,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,41.49,9017329000.0,,,9017329000.0,1941210306.0,4.645209729274948,10384393000.0,,,10384393000.0,9695421000.0,10039907000.0,8273740000.0,0.0,,0.0,0.0,0.0,8273740000.0,0.0,4.262155406051095,0.0,0.0,0.8981486581499211,average_common_equity,0.11195974281212215,0.10272729346953711,0.0,0.0,0.10272729346953711,0.10272729346953711,OK,,
SCHY,SET:TISCO,Tisco Financial Group PCL,0.0161250294778694,SET,TH,mapped,THB,THB,2025,2025-12-31,2026-07-24,130.0,6658898000.0,-378000.0,,6658898000.0,800655000.0,8.316813109266787,43376896000.0,2907000.0,99000.0,43370983000.0,43038865000.0,43204924000.0,6204037000.0,,,,0.0,0.0,6204037000.0,,7.748702000237306,,,0.15412359017226832,average_common_equity,0.06397548545589836,0.05960540000182543,,,0.05960540000182543,0.05960540000182543,OK,MISSING_BUYBACK,
SCHY,MYX:BURSA,Bursa Malaysia Bhd,0.01558047735411179,MYX,MY,mapped,,MYR,,,2026-07-24,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,BLOCKER,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK;MISSING_CORE_METRICS,
SCHY,MOEX:SBER,Sberbank of Russia PJSC,0.0,MOEX,RU,mapped,,RUB,,,2026-07-26,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,BLOCKER,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK;MISSING_CORE_METRICS,
SCHY,MOEX:CHMF,Severstal PAO,0.0,MOEX,RU,manual,,RUB,,,2026-07-27,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,BLOCKER,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK;MISSING_CORE_METRICS,
