etf,roic_symbol,company_name,exchange,country,mapping_status,fundamental_currency,price_currency,fiscal_year,fiscal_year_end,price_date,price,net_income,minority_interest,preferred_dividends,earnings_for_common,diluted_shares,diluted_eps,equity_total,minority_equity,preferred_equity,common_equity,common_equity_prior,common_equity_average,dividends_paid,buybacks_gross,share_issuance,buybacks_net,dividend_adjustment,buyback_adjustment,dividends_final,buybacks_final,dividend_per_share,buyback_gross_per_share,buyback_net_per_share,roe,roe_method,earnings_yield,dividend_yield,gross_buyback_yield,net_buyback_yield,gross_shareholder_yield,net_shareholder_yield,quality,tags,notes
SCHY,OTC:JAPAF,Japan Tobacco Inc,OTC,JP,mapped,JPY,USD,2025,2025-12-31,2026-07-23,36.62,510175000000,-3039000000,,510175000000,1775597000,287.3258965857681,4115389000000,28456000000,,4058477000000,3684519000000,3871498000000.0,356853000000,1622000000,,1622000000,0.0,0.0,356853000000,1622000000,200.9763476734867,0.9134955736014422,0.9134955736014422,0.13177715705910217,average_common_equity,7.846146821020429,5.488158046791009,0.02494526416169968,0.02494526416169968,5.513103310952708,5.513103310952708,OK,,
SCHY,BSEBG:SCOM,Swisscom AG,BSEBG,CH,mapped,,EUR,,,2026-07-24,2.48,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,B3:TIMS3,TIM SA/Brazil,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,21.47,4311984000,,,4311984000,2414316000,1.7860064713981103,23977391000,,,23977391000,26404636000,25191013500.0,5360083000,748268000,,748268000,0.0,0.0,5360083000,748268000,2.220124871806342,0.3099296032499474,0.3099296032499474,0.1711715171761549,average_common_equity,0.08318614212380579,0.10340590925972716,0.014435472904049717,0.014435472904049717,0.11784138216377688,0.11784138216377688,OK,,
SCHY,NASDAQ:PONO,Ono Pharmaceutical Co Ltd,NASDAQ,JP,mapped,USD,USD,2026,2026-01-31,2026-07-13,9.97,,,,,17347857,,18288,,0,18288,,18288,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,IDX:KONI,Koninklijke Ahold Delhaize NV,IDX,NL,mapped,IDR,IDR,2025,2025-12-31,2026-07-24,2450,18386200043,47,,18386200043,312000000,58.93012834294872,175921954609,318572,,175921317465,157118445559,166519881512.0,,,,,0.0,0.0,,,,,,0.11041444346496863,average_common_equity,0.024053113609366825,,,,,,OK,MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,TSX:BCE,BCE Inc,TSX,CA,mapped,CAD,CAD,2025,2025-12-31,2026-07-24,30.08,6460000000,-54000000,155000000,6305000000,928571429,6.789999996866154,23310000000,290000000,3288000000,19442000000,13249000000,16345500000.0,2177000000,,,,0.0,0.0,2177000000,,2.3444615373794795,,,0.3857330763818788,average_common_equity,0.2257313828745397,0.07794087557777525,,,0.07794087557777525,0.07794087557777525,OK,MISSING_BUYBACK,
SCHY,KSE:OOREDOO,Ooredoo QPSC,KSE,QA,mapped,KWD,KWF,2025,2025-12-31,2026-07-26,1745,77165000,-21529000,,77165000,501162000,0.1539721686799877,736312000,115885000,,504542000,460788000,482665000.0,45202000,,,,0.0,0.0,45202000,,0.09019438824172622,,,0.15987278961598625,average_common_equity,8.823619981661187e-05,5.168732850528723e-05,,,5.168732850528723e-05,5.168732850528723e-05,OK,MISSING_BUYBACK,
SCHY,NGM:CYCLE,Jardine Cycle & Carriage Ltd,NGM,SG,mapped,,SEK,,,2026-07-24,26.2,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,BIST:CCOLA,Coca-Cola HBC AG,BIST,CH,mapped,TRY,TRY,2025,2025-12-31,2026-07-24,91.15,14072351000,-190957000,,14072351000,2798078602,5.0292908104659455,86627151000,10787383000,,65052385000,59889721000,62471053000.0,3530212000,,,,0.0,0.0,3530212000,,1.2616557653086258,,,0.2252619465210551,average_common_equity,0.05517598256133785,0.013841533355004121,,,0.013841533355004121,0.013841533355004121,OK,MISSING_BUYBACK,
SCHY,ASX:QBE,QBE Insurance Group Ltd,ASX,AU,mapped,AUD,AUD,2025,2025-12-31,2026-07-24,24.85,3231401700,-11984800,,3231401700,1522982419,2.1217590299707854,17487321300,,,17487321300,17334750090,17411035695.0,1208966700,290631400,,290631400,0.0,0.0,1208966700,290631400,0.7938152699056207,0.1908304366315866,0.1908304366315866,0.18559503045117387,average_common_equity,0.0853826571416815,0.031944276454954554,0.00767929322461113,0.00767929322461113,0.039623569679565686,0.039623569679565686,OK,,
SCHY,SIX:ZURN,Zurich Insurance Group AG,SIX,CH,mapped,CHF,CHF,2025,2025-12-31,2026-07-24,623,5386599240,-319329140,,5386599240,144017586,37.40237140205919,23902935080,1308219380,,21286496320,21777523019.999996,21532009670.0,4026875160,,,,0.0,0.0,4026875160,,27.960996096685026,,,0.25016704536897044,average_common_equity,0.060035909152582966,0.044881213638338725,,,0.044881213638338725,0.044881213638338725,OK,MISSING_BUYBACK,
SCHY,XETR:ALV,Allianz SE,XETR,DE,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,427.1,10775000000,-655000000,,10775000000,382958691,28.13619393742914,66349000000,3627000000,,59095000000,56498000000,57796500000.0,6387000000,3062000000,1073000000,1989000000,0.0,0.0,6387000000,3062000000,16.678039042075167,7.995640448854574,5.1937716697491005,0.18642997413338178,average_common_equity,0.06587729791015955,0.03904949436215211,0.018720769020965988,0.012160551790562165,0.057770263383118095,0.051210046152714274,OK,,
SCHY,ASX:BHP,BHP Group Ltd,ASX,AU,mapped,AUD,AUD,2025,2025-06-30,2026-07-24,58.85,13703468600,-3227205600,,13703468600,5083000000,2.6959410977769034,79340029200,9101206000,,61137617200,,61137617200,9728718200,,,,0.0,0.0,9728718200,,1.913971709620303,,,0.22414135891445897,ending_common_equity_fallback,0.04581038398941212,0.03252288376585052,,,0.03252288376585052,0.03252288376585052,WARNING,ENDING_EQUITY_FALLBACK;MISSING_BUYBACK,
SCHY,MIL:ENI,Eni SpA,MIL,IT,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,22.96,2608000000,-150000000,,2608000000,3088100000,0.8445322366503676,52787000000,4847000000,,43093000000,49922000000,46507500000.0,3080000000,1896000000,,1896000000,0.0,0.0,3080000000,1896000000,0.9973770279459861,0.6139697548654512,0.6139697548654512,0.05607697683169381,average_common_equity,0.03678276292031218,0.04343976602552204,0.026740842981944738,0.026740842981944738,0.07018060900746678,0.07018060900746678,OK,,
SCHY,MYX:BURSA,Bursa Malaysia Bhd,MYX,MY,mapped,,MYR,,,2026-07-24,8.6,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,TSXV:SUN,Sun Life Financial Inc,TSXV,CA,mapped,CAD,CAD,2025,2025-12-31,2026-07-24,0.045,-2706519,,,-2706519,92447644,-0.02927623553067507,-659303,,,-659303,-444000,-551651.5,,,,,0.0,0.0,,,,,,4.906211620923718,average_common_equity,-0.6505830117927793,,,,,,OK,MISSING_DIVIDEND;MISSING_BUYBACK;NEGATIVE_EARNINGS;NEGATIVE_EQUITY,
SCHY,HEL:VINCIT,Vinci SA,HEL,FR,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,0.908,-2796000,80000,,-2796000,16696457,-0.16746067743593746,31664000,-250000,,32164000,36114000,34139000.0,1836000,0,0,0,0.0,0.0,1836000,0,0.10996344913175292,0.0,0.0,-0.08190046574299188,average_common_equity,-0.18442805885015137,0.12110512018915519,0.0,0.0,0.12110512018915519,0.12110512018915519,OK,NEGATIVE_EARNINGS,
SCHY,JSE:BID,Bidvest Group Ltd,JSE,ZA,mapped,ZAR,ZAC,2025,2025-06-30,2026-07-24,44057,8174172000,-40064000,,8174172000,336846000,24.266792540211252,47672671000,377283000,,46918105000,,46918105000,,,,,0.0,0.0,,,,,,0.17422212597887318,ending_common_equity_fallback,0.0005508044701230508,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,GPW:CIE,Cie Generale des Etablissements Michelin SCA,GPW,FR,mapped,,PLN,,,2023-12-04,53,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,HEL:UNITED,United Overseas Bank Ltd,HEL,SG,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,23.6,12931000,-193000,,12931000,10961375,1.1796877672737225,61705000,330000,,61045000,60865000,60955000.0,12010000,1044000,110000,934000,0.0,0.0,12010000,1044000,1.0956654616779373,0.09524352556134609,0.08520828819377131,0.21214010335493397,average_common_equity,0.049986769799734,0.04642650261347192,0.004035742608531614,0.0036105206861767503,0.050462245222003536,0.050037023299648674,OK,,
SCHY,BSE:STAL,Severstal PAO,BSE,RU,mapped,INR,INR,2026,2026-03-31,2026-07-24,36,-32384000,361000,,-32384000,12840000,-2.5221183800623055,394837000,2548000,,389741000,425616000,407678500.0,3852000,0,0,0,0.0,0.0,3852000,0,0.3,0.0,0.0,-0.07943514313362122,average_common_equity,-0.0700588438906196,0.008333333333333333,0.0,0.0,0.008333333333333333,0.008333333333333333,OK,NEGATIVE_EARNINGS,
SCHY,MYX:GENTING,Genting Singapore Ltd,MYX,SG,mapped,,MYR,,,2026-07-24,2.18,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,XETR:DHL,Deutsche Post AG,XETR,DE,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,57.04,3501000000,-205000000,,3501000000,1150215795,3.04377666801211,22623000000,396000000,,21831000000,23376000000,22603500000.0,2123000000,1446000000,,1446000000,0.0,0.0,2123000000,1446000000,1.845740607309257,1.2571554018696118,1.2571554018696118,0.15488751741986861,average_common_equity,0.0533621435485994,0.03235870629925065,0.02203989133712503,0.02203989133712503,0.05439859763637568,0.05439859763637568,OK,,
SCHY,SIX:SGSN,SGS SA,SIX,CH,mapped,CHF,CHF,2025,2025-12-31,2026-07-24,93.38,668000000,-49000000,,668000000,193000000,3.461139896373057,995000000,94000000,,807000000,717000000,762000000.0,222000000,100000000,,100000000,0.0,0.0,222000000,100000000,1.150259067357513,0.5181347150259067,0.5181347150259067,0.8766404199475065,average_common_equity,0.037065109192258056,0.01231804527048097,0.005548669040757194,0.005548669040757194,0.017866714311238166,0.017866714311238166,OK,,
SCHY,LSE:VOD,Vodafone Group PLC,LSE,GB,mapped,GBP,GBX,2026,2026-03-31,2026-07-24,114.6,-347001220.6681309,-304172354.641082,,-347001220.6681309,24033000000,-0.014438531214086085,47518189827.76558,3261986285.9785,,40994217255.80858,43199712909.858246,42096965082.83341,955345929.9502949,1783953378.8001387,1748116.9806958735,1782205261.8194427,0.0,0.0,955345929.9502949,1783953378.8001387,0.03975142220905816,0.07422932546083047,0.07415658726831618,-0.008242903496376592,average_common_equity,-0.0001259906737703847,0.0003468710489446611,0.000647725353061348,0.0006470906393395828,0.0009945964020060091,0.0009939616882842439,OK,NEGATIVE_EARNINGS,
SCHY,TSXV:MANU,Manulife Financial Corp,TSXV,CA,mapped,CAD,CAD,2025,2025-04-30,2026-07-24,0.28,-8736537,,,-8736537,10752508,-0.812511555443623,8341379,,,8341379,,8341379,,1931112,1931112,0,0.0,0.0,,1931112,,0.17959642531770262,0.0,-1.0473732221015255,ending_common_equity_fallback,-2.901826983727225,,0.6414158047060807,0.0,0.6414158047060807,0,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;NEGATIVE_EARNINGS,
SCHY,BME:NAT,Naturgy Energy Group SA,BME,ES,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,0.585,,,,,431846706,,,,,,42697610.06,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
SCHY,SET:TTB,TMBThanachart Bank PCL,SET,TH,manual,THB,THB,2025,2025-12-31,2026-07-24,3.02,20639416000,0,,20639416000,95948000000,0.21511043481886022,244193908000,,,244193908000,237812367000,241003137500.0,12572995000,5104709000,161433000,4943276000,0.0,0.0,12572995000,5104709000,0.1310396777421103,0.053202870304748406,0.051520365197815485,0.08563961537637658,average_common_equity,0.07122862080094709,0.043390621768910696,0.017616844471770997,0.01705972357543559,0.06100746624068169,0.06045034534434629,OK,,
SCHY,B3:ABEV3,Ambev SA,B3,BR,mapped,BRL,BRL,2025,2025-12-31,2026-07-24,15.64,15503400000,-485000000,,15503400000,15683900000,0.9884913828830839,88774800000,860700000,,87053400000,97703700000,92378550000.0,20463500000,1925700000,,1925700000,0.0,0.0,20463500000,1925700000,1.3047456308698728,0.12278196111936444,0.12278196111936444,0.16782467358493935,average_common_equity,0.06320277384162941,0.08342363368733202,0.007850509022977266,0.007850509022977266,0.09127414271030929,0.09127414271030929,OK,,
SCHY,OSL:GJF,Gjensidige Forsikring ASA,OSL,NO,manual,NOK,NOK,2025,2025-12-31,2026-07-24,279,6556100000,-100000,,6556100000,500131008,13.108765293752793,28309700000,2500000,,28304700000,25999000000,27151850000.0,4999700000,,,,0.0,0.0,4999700000,,9.996780683512428,,,0.24146052663078207,average_common_equity,0.046984821841407856,0.03583075513803738,,,0.03583075513803738,0.03583075513803738,OK,MISSING_BUYBACK,
SCHY,OSL:TEL,Telenor ASA,OSL,NO,mapped,NOK,NOK,2025,2025-12-31,2026-07-24,131.6,7034000000,-1329000000,,7034000000,1368211000,5.141019915787843,75623000000,5150000000,,65323000000,69932000000,67627500000.0,13135000000,195000000,,195000000,0.0,0.0,13135000000,195000000,9.600127465719835,0.1425218771081361,0.1425218771081361,0.10401094229418506,average_common_equity,0.03906550087984683,0.07294929685197443,0.0010829929871438914,0.0010829929871438914,0.07403228983911832,0.07403228983911832,OK,,
SCHY,BME:MAP,Mapfre SA,BME,ES,mapped,EUR,EUR,2025,2025-12-31,2026-07-24,4.328,1132600000,-664700000,,1132600000,3063900000,0.36965958419008454,10514300000,1104400000,,8305500000,7791900000,8048700000.0,1183400000,40400000,7400000,33000000,0.0,0.0,1183400000,40400000,0.38623975978328273,0.013185808936322986,0.010770586507392538,0.14071837688073852,average_common_equity,0.08541117934151675,0.08924208867451079,0.003046628682144867,0.002488582834425263,0.09228871735665566,0.09173067150893606,OK,,
SCHY,MYX:CHINHIN,China Construction Bank Corp,MYX,CN,mapped,,MYR,,,2026-07-24,2.09,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,ending_common_equity_fallback,,,,,,,WARNING,ENDING_EQUITY_FALLBACK;MISSING_DIVIDEND;MISSING_BUYBACK,
